"","household_id","hh_age","hh_race_sep","hh_race"
"592",191012582,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"593",191012668,"Household age 35-64","White","White"
"594",191012685,"Household with children","Asian","Asian"
"595",191012702,"Household with children","White","White"
"596",191012707,"Household with children","Other","Other"
"597",191012724,"Household age 65+","White","White"
"598",191012749,"Household age 65+","Asian","Asian"
"599",191012781,"Household age 65+","Non-Asian POC","Non-Asian POC"
"600",191012783,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"601",191012827,"Household age 65+","Other","Other"
"602",191012841,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"603",191012865,"Household excl. age 18-34","White","White"
"604",191012866,"Household age 65+","White","White"
"605",191012875,"Household age 65+","White","White"
"606",191012884,"Household with children","White","White"
"607",191012914,"Household excl. age 18-34","White","White"
"608",191012970,"Household age 35-64","White","White"
"609",191012996,"Household excl. age 18-34","Asian","Asian"
"610",191013042,"Household age 65+","Non-Asian POC","Non-Asian POC"
"611",191013051,"Household age 65+","White","White"
"612",191013069,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"613",191013080,"Household excl. age 18-34","White","White"
"614",191013192,"Household excl. age 18-34","White","White"
"615",191013206,"Household age 65+","White","White"
"616",191013208,"Household age 35-64","White","White"
"617",191013212,"Household excl. age 18-34","Other","Other"
"618",191013213,"Household with children","Other","Other"
"619",191013254,"Household with children","White","White"
"620",191013258,"Household age 35-64","White","White"
"621",191013281,"Household age 65+","White","White"
"622",191013289,"Household excl. age 18-34","Other","Other"
"623",191013319,"Household age 65+","White","White"
"624",191013327,"Household age 65+","White","White"
"625",191013331,"Household with children","White","White"
"626",191013345,"Household with children","White","White"
"627",191013356,"Household age 65+","White","White"
"628",191013357,"Household age 35-64","White","White"
"629",191013374,"Household age 65+","White","White"
"630",191013427,"Household age 35-64","White","White"
"631",191013437,"Household excl. age 18-34","White","White"
"632",191013448,"Household age 35-64","White","White"
"633",191013465,"Household age 35-64","White","White"
"634",191013470,"Household with children","White","White"
"635",191013475,"Household age 35-64","White","White"
"636",191013517,"Household with children","White","White"
"637",191013527,"Household excl. age 18-34","White","White"
"638",191013565,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"639",191013567,"Household age 35-64","White","White"
"640",191013603,"Household age 65+","White","White"
"641",191013631,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"642",191013645,"Household age 35-64","White","White"
"643",191013671,"Household age 65+","Asian","Asian"
"644",191013677,"Household age 35-64","White","White"
"645",191013679,"Household age 35-64","White","White"
"646",191013711,"Household age 35-64","White","White"
"647",191013725,"Household with children","White","White"
"648",191013732,"Household with children","Other","Other"
"649",191013736,"Household age 35-64","Asian","Asian"
"650",191013788,"Household excl. age 18-34","Asian","Asian"
"651",191013826,"Household age 35-64","Other","Other"
"652",191013888,"Household age 65+","White","White"
"653",191013920,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"654",191013923,"Household age 35-64","White","White"
"655",191013944,"Household age 65+","White","White"
"656",191013951,"Household excl. age 18-34","Other","Other"
"657",191013965,"Household with children","Other","Other"
"658",191013970,"Household age 35-64","Asian","Asian"
"659",191013989,"Household age 35-64","White","White"
"660",191014026,"Household excl. age 18-34","White","White"
"661",191014028,"Household age 65+","White","White"
"662",191014048,"Household age 35-64","Other","Other"
"663",191014103,"Household age 65+","White","White"
"664",191014117,"Household age 35-64","White","White"
"665",191014122,"Household excl. age 18-34","White","White"
"666",191014140,"Household excl. age 18-34","White","White"
"667",191014148,"Household age 65+","White","White"
"668",191014162,"Household age 35-64","White","White"
"669",191014175,"Household age 35-64","White","White"
"670",191014198,"Household age 65+","White","White"
"671",191014203,"Household age 35-64","White","White"
"672",191014236,"Household excl. age 18-34","White","White"
"673",191014290,"Household excl. age 18-34","White","White"
"674",191014304,"Household age 35-64","White","White"
"675",191014340,"Household age 35-64","White","White"
"676",191014351,"Household age 35-64","White","White"
"677",191014386,"Household age 65+","White","White"
"678",191014387,"Household age 65+","White","White"
"679",191014404,"Household age 65+","Non-Asian POC","Non-Asian POC"
"680",191014442,"Household age 35-64","White","White"
"681",191014477,"Household with children","Asian","Asian"
"682",191014522,"Household age 35-64","White","White"
"683",191014523,"Household age 65+","White","White"
"684",191014526,"Household excl. age 18-34","White","White"
"685",191014549,"Household age 35-64","White","White"
"686",191014555,"Household age 65+","White","White"
"687",191014566,"Household excl. age 18-34","White","White"
"688",191014567,"Household excl. age 18-34","White","White"
"689",191014568,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"690",191014576,"Household with children","Asian","Asian"
"691",191014635,"Household age 35-64","White","White"
"692",191014649,"Household age 65+","White","White"
"693",191014711,"Household age 35-64","White","White"
"694",191014729,"Household age 35-64","White","White"
"695",191014836,"Household with children","Non-Asian POC","Non-Asian POC"
"696",191014862,"Household age 65+","Other","Other"
"697",191014907,"Household excl. age 18-34","White","White"
"698",191014914,"Household excl. age 18-34","Asian","Asian"
"699",191014959,"Household age 35-64","White","White"
"700",191014981,"Household age 35-64","White","White"
"701",191014988,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"702",191015026,"Household age 65+","White","White"
"703",191015043,"Household age 35-64","Asian","Asian"
"704",191015048,"Household age 35-64","White","White"
"705",191015090,"Household excl. age 18-34","Asian","Asian"
"706",191015101,"Household age 65+","White","White"
"707",191015105,"Household age 65+","White","White"
"708",191015195,"Household with children","White","White"
"709",191015211,"Household with children","White","White"
"710",191015234,"Household age 35-64","Asian","Asian"
"711",191015247,"Household with children","Non-Asian POC","Non-Asian POC"
"712",191015250,"Household age 35-64","White","White"
"713",191015335,"Household excl. age 18-34","Other","Other"
"714",191015383,"Household age 35-64","White","White"
"715",191015391,"Household excl. age 18-34","White","White"
"716",191015396,"Household excl. age 18-34","Other","Other"
"717",191015418,"Household age 35-64","White","White"
"718",191015446,"Household age 35-64","White","White"
"719",191015471,"Household age 65+","Other","Other"
"720",191015524,"Household with children","White","White"
"721",191015528,"Household with children","Non-Asian POC","Non-Asian POC"
"722",191015562,"Household with children","White","White"
"723",191015593,"Household excl. age 18-34","White","White"
"724",191015596,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"725",191015609,"Household age 65+","White","White"
"726",191015656,"Household with children","Non-Asian POC","Non-Asian POC"
"727",191015707,"Household excl. age 18-34","White","White"
"728",191015763,"Household age 35-64","White","White"
"729",191015816,"Household age 35-64","White","White"
"730",191015819,"Household with children","White","White"
"731",191015836,"Household age 65+","White","White"
"732",191015856,"Household age 35-64","Asian","Asian"
"733",191015857,"Household age 35-64","White","White"
"734",191015863,"Household with children","Non-Asian POC","Non-Asian POC"
"735",191015877,"Household with children","White","White"
"736",191015884,"Household age 65+","White","White"
"737",191015915,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"738",191015984,"Household age 35-64","White","White"
"739",191015995,"Household age 65+","White","White"
"740",191016037,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"741",191016041,"Household age 35-64","White","White"
"742",191016045,"Household age 35-64","White","White"
"743",191016132,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"744",191016136,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"745",191016162,"Household with children","White","White"
"746",191016170,"Household age 65+","White","White"
"747",191016176,"Household excl. age 18-34","White","White"
"748",191016213,"Household with children","White","White"
"749",191016218,"Household excl. age 18-34","White","White"
"750",191016253,"Household excl. age 18-34","White","White"
"751",191016256,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"752",191016275,"Household age 35-64","Other","Other"
"753",191016326,"Household age 35-64","White","White"
"754",191016341,"Household age 65+","Asian","Asian"
"755",191016359,"Household age 35-64","White","White"
"756",191016384,"Household excl. age 18-34","White","White"
"757",191016398,"Household age 35-64","White","White"
"758",191016402,"Household with children","Other","Other"
"759",191016491,"Household with children","Non-Asian POC","Non-Asian POC"
"760",191016494,"Household age 35-64","Asian","Asian"
"761",191016499,"Household age 65+","White","White"
"762",191016520,"Household excl. age 18-34","White","White"
"763",191016528,"Household age 65+","White","White"
"764",191016539,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"765",191016546,"Household excl. age 18-34","White","White"
"766",191016664,"Household age 65+","White","White"
"767",191016683,"Household with children","White","White"
"768",191016701,"Household excl. age 18-34","White","White"
"769",191016711,"Household age 35-64","White","White"
"770",191016713,"Household excl. age 18-34","White","White"
"771",191016731,"Household age 35-64","White","White"
"772",191016767,"Household age 35-64","White","White"
"773",191016779,"Household age 35-64","White","White"
"774",191016789,"Household age 35-64","Asian","Asian"
"775",191016790,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"776",191016851,"Household excl. age 18-34","White","White"
"777",191016852,"Household excl. age 18-34","White","White"
"778",191016896,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"779",191016902,"Household age 35-64","White","White"
"780",191016937,"Household age 65+","Asian","Asian"
"781",191016962,"Household age 35-64","White","White"
"782",191017017,"Household excl. age 18-34","White","White"
"783",191017027,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"784",191017044,"Household age 35-64","Asian","Asian"
"785",191017055,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"786",191017083,"Household age 35-64","White","White"
"787",191017090,"Household excl. age 18-34","White","White"
"788",191017095,"Household excl. age 18-34","White","White"
"789",191017106,"Household age 35-64","White","White"
"790",191017116,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"791",191017190,"Household excl. age 18-34","White","White"
"792",191017227,"Household excl. age 18-34","Asian","Asian"
"793",191017238,"Household excl. age 18-34","Other","Other"
"794",191017248,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"795",191017265,"Household excl. age 18-34","White","White"
"796",191017277,"Household age 35-64","White","White"
"797",191017302,"Household excl. age 18-34","White","White"
"798",191017305,"Household age 35-64","White","White"
"799",191017347,"Household excl. age 18-34","Other","Other"
"800",191017353,"Household age 35-64","White","White"
"801",191017361,"Household excl. age 18-34","Other","Other"
"802",191017364,"Household age 35-64","White","White"
"803",191017370,"Household excl. age 18-34","Asian","Asian"
"804",191017385,"Household age 35-64","Asian","Asian"
"805",191017408,"Household with children","White","White"
"806",191017410,"Household age 35-64","White","White"
"807",191017418,"Household age 35-64","White","White"
"808",191017474,"Household age 35-64","White","White"
"809",191017483,"Household excl. age 18-34","White","White"
"810",191017489,"Household excl. age 18-34","Asian","Asian"
"811",191017517,"Household age 35-64","Asian","Asian"
"812",191017556,"Household with children","White","White"
"813",191017570,"Household excl. age 18-34","White","White"
"814",191017573,"Household excl. age 18-34","Other","Other"
"815",191017590,"Household with children","Asian","Asian"
"816",191017603,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"817",191017697,"Household age 35-64","White","White"
"818",191017715,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"819",191017723,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"820",191017751,"Household age 35-64","White","White"
"821",191017778,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"822",191017828,"Household excl. age 18-34","White","White"
"823",191017842,"Household age 35-64","White","White"
"824",191017900,"Household with children","Other","Other"
"825",191017909,"Household age 35-64","Other","Other"
"826",191017937,"Household age 35-64","Other","Other"
"827",191017940,"Household excl. age 18-34","White","White"
"828",191017946,"Household excl. age 18-34","White","White"
"829",191017970,"Household age 65+","White","White"
"830",191017974,"Household with children","Non-Asian POC","Non-Asian POC"
"831",191017994,"Household with children","Non-Asian POC","Non-Asian POC"
"832",191018006,"Household age 65+","White","White"
"833",191018007,"Household excl. age 18-34","Asian","Asian"
"834",191018009,"Household excl. age 18-34","Asian","Asian"
"835",191018015,"Household age 65+","White","White"
"836",191018019,"Household age 35-64","White","White"
"837",191018034,"Household age 35-64","Asian","Asian"
"838",191018044,"Household age 35-64","White","White"
"839",191018061,"Household age 35-64","White","White"
"840",191018091,"Household excl. age 18-34","White","White"
"841",191018105,"Household with children","White","White"
"842",191018168,"Household age 35-64","White","White"
"843",191018180,"Household age 65+","White","White"
"844",191018186,"Household age 35-64","White","White"
"845",191018211,"Household excl. age 18-34","White","White"
"846",191018227,"Household age 35-64","White","White"
"847",191018236,"Household age 65+","White","White"
"848",191018250,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"849",191018296,"Household excl. age 18-34","Asian","Asian"
"850",191018307,"Household age 35-64","Asian","Asian"
"851",191018327,"Household age 35-64","White","White"
"852",191018358,"Household excl. age 18-34","White","White"
"853",191018362,"Household with children","Other","Other"
"854",191018391,"Household excl. age 18-34","Asian","Asian"
"855",191018404,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"856",191018423,"Household excl. age 18-34","Asian","Asian"
"857",191018467,"Household excl. age 18-34","White","White"
"858",191018471,"Household excl. age 18-34","White","White"
"859",191018512,"Household age 65+","White","White"
"860",191018551,"Household excl. age 18-34","Asian","Asian"
"861",191018566,"Household age 35-64","Other","Other"
"862",191018571,"Household excl. age 18-34","White","White"
"863",191018584,"Household excl. age 18-34","White","White"
"864",191018612,"Household excl. age 18-34","White","White"
"865",191018626,"Household age 65+","White","White"
"866",191018660,"Household age 35-64","Other","Other"
"867",191018670,"Household excl. age 18-34","Asian","Asian"
"868",191018683,"Household excl. age 18-34","White","White"
"869",191018692,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"870",191018701,"Household age 65+","White","White"
"871",191018708,"Household excl. age 18-34","White","White"
"872",191018724,"Household age 35-64","White","White"
"873",191018738,"Household with children","White","White"
"874",191018761,"Household age 35-64","White","White"
"875",191018769,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"876",191018771,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"877",191018842,"Household excl. age 18-34","White","White"
"878",191018844,"Household excl. age 18-34","White","White"
"879",191018880,"Household excl. age 18-34","Asian","Asian"
"880",191018888,"Household age 65+","White","White"
"881",191018889,"Household excl. age 18-34","Other","Other"
"882",191018890,"Household age 35-64","White","White"
"883",191018905,"Household age 35-64","White","White"
"884",191018906,"Household age 35-64","Other","Other"
"885",191018912,"Household excl. age 18-34","White","White"
"886",191018938,"Household age 35-64","Other","Other"
"887",191018968,"Household excl. age 18-34","White","White"
"888",191019011,"Household age 65+","White","White"
"889",191019016,"Household excl. age 18-34","White","White"
"890",191019044,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"891",191019077,"Household age 35-64","White","White"
"892",191019093,"Household age 35-64","White","White"
"893",191019102,"Household age 35-64","Other","Other"
"894",191019104,"Household age 35-64","White","White"
"895",191019134,"Household excl. age 18-34","White","White"
"896",191019138,"Household with children","White","White"
"897",191019175,"Household age 35-64","White","White"
"898",191019203,"Household with children","Non-Asian POC","Non-Asian POC"
"899",191019214,"Household with children","Non-Asian POC","Non-Asian POC"
"900",191019248,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"901",191019257,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"902",191019281,"Household age 35-64","Other","Other"
"903",191019307,"Household age 35-64","White","White"
"904",191019311,"Household excl. age 18-34","White","White"
"905",191019316,"Household age 65+","White","White"
"906",191019330,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"907",191019337,"Household age 35-64","White","White"
"908",191019405,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"909",191019435,"Household age 65+","White","White"
"910",191019454,"Household age 35-64","White","White"
"911",191019480,"Household excl. age 18-34","White","White"
"912",191019490,"Household excl. age 18-34","White","White"
"913",191019503,"Household age 35-64","White","White"
"914",191019514,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"915",191019520,"Household excl. age 18-34","Asian","Asian"
"916",191019531,"Household excl. age 18-34","White","White"
"917",191019614,"Household age 35-64","White","White"
"918",191019618,"Household excl. age 18-34","White","White"
"919",191019621,"Household excl. age 18-34","White","White"
"920",191019648,"Household excl. age 18-34","White","White"
"921",191019669,"Household age 35-64","White","White"
"922",191019684,"Household age 35-64","White","White"
"923",191019688,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"924",191019708,"Household age 35-64","White","White"
"925",191019712,"Household age 35-64","White","White"
"926",191019725,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"927",191019726,"Household excl. age 18-34","White","White"
"928",191019806,"Household with children","White","White"
"929",191019847,"Household with children","White","White"
"930",191019866,"Household age 65+","White","White"
"931",191019885,"Household age 35-64","White","White"
"932",191019900,"Household age 65+","White","White"
"933",191019906,"Household age 35-64","Asian","Asian"
"934",191019946,"Household with children","Other","Other"
"935",191019953,"Household age 35-64","White","White"
"936",191019965,"Household excl. age 18-34","Other","Other"
"937",191019974,"Household age 35-64","White","White"
"938",191019980,"Household excl. age 18-34","White","White"
"939",191019998,"Household excl. age 18-34","White","White"
"940",191020003,"Household with children","White","White"
"941",191020011,"Household age 65+","White","White"
"942",191020013,"Household excl. age 18-34","White","White"
"943",191020022,"Household age 65+","White","White"
"944",191020031,"Household age 35-64","White","White"
"945",191020034,"Household excl. age 18-34","White","White"
"946",191020057,"Household with children","White","White"
"947",191020073,"Household excl. age 18-34","White","White"
"948",191020084,"Household excl. age 18-34","White","White"
"949",191020089,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"950",191020113,"Household age 35-64","White","White"
"951",191020136,"Household age 65+","Non-Asian POC","Non-Asian POC"
"952",191020140,"Household age 65+","Non-Asian POC","Non-Asian POC"
"953",191020154,"Household excl. age 18-34","White","White"
"954",191020204,"Household excl. age 18-34","Other","Other"
"955",191020228,"Household excl. age 18-34","Other","Other"
"956",191020276,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"957",191020299,"Household age 65+","Asian","Asian"
"958",191020340,"Household age 35-64","White","White"
"959",191020412,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"960",191020414,"Household age 65+","White","White"
"961",191020415,"Household age 35-64","White","White"
"962",191020424,"Household excl. age 18-34","Other","Other"
"963",191020445,"Household excl. age 18-34","Asian","Asian"
"964",191020451,"Household age 35-64","Asian","Asian"
"965",191020453,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"966",191020463,"Household excl. age 18-34","Other","Other"
"967",191020466,"Household age 35-64","White","White"
"968",191020566,"Household age 35-64","White","White"
"969",191020573,"Household age 35-64","White","White"
"970",191020578,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"971",191020612,"Household with children","Non-Asian POC","Non-Asian POC"
"972",191020620,"Household age 65+","White","White"
"973",191020627,"Household age 65+","Non-Asian POC","Non-Asian POC"
"974",191020663,"Household age 35-64","White","White"
"975",191020714,"Household age 65+","Other","Other"
"976",191020747,"Household excl. age 18-34","White","White"
"977",191020757,"Household age 65+","White","White"
"978",191020788,"Household with children","White","White"
"979",191020816,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"980",191020830,"Household excl. age 18-34","White","White"
"981",191020847,"Household with children","Asian","Asian"
"982",191020877,"Household age 65+","White","White"
"983",191020918,"Household excl. age 18-34","White","White"
"984",191020970,"Household with children","Asian","Asian"
"985",191020991,"Household age 65+","White","White"
"986",191021007,"Household with children","White","White"
"987",191021078,"Household age 35-64","White","White"
"988",191021120,"Household age 35-64","White","White"
"989",191021136,"Household with children","White","White"
"990",191021141,"Household with children","Other","Other"
"991",191021148,"Household age 35-64","White","White"
"992",191021160,"Household excl. age 18-34","Asian","Asian"
"993",191021162,"Household excl. age 18-34","White","White"
"994",191021175,"Household excl. age 18-34","White","White"
"995",191021200,"Household with children","Asian","Asian"
"996",191021250,"Household age 35-64","White","White"
"997",191021268,"Household excl. age 18-34","Asian","Asian"
"998",191021279,"Household excl. age 18-34","White","White"
"999",191021287,"Household age 35-64","Other","Other"
"1000",191021299,"Household with children","Other","Other"
"1001",191021337,"Household age 35-64","White","White"
"1002",191021357,"Household excl. age 18-34","Asian","Asian"
"1003",191021368,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1004",191021373,"Household age 65+","White","White"
"1005",191021377,"Household age 35-64","Other","Other"
"1006",191021400,"Household with children","White","White"
"1007",191021425,"Household age 35-64","White","White"
"1008",191021441,"Household age 65+","White","White"
"1009",191021465,"Household age 65+","White","White"
"1010",191021466,"Household age 35-64","Asian","Asian"
"1011",191021506,"Household age 35-64","Other","Other"
"1012",191021536,"Household age 35-64","White","White"
"1013",191021542,"Household age 65+","White","White"
"1014",191021574,"Household age 35-64","White","White"
"1015",191021595,"Household excl. age 18-34","White","White"
"1016",191021612,"Household age 65+","Asian","Asian"
"1017",191021617,"Household age 35-64","White","White"
"1018",191021625,"Household excl. age 18-34","White","White"
"1019",191021653,"Household age 35-64","White","White"
"1020",191021665,"Household with children","White","White"
"1021",191021667,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1022",191021706,"Household age 65+","White","White"
"1023",191021777,"Household excl. age 18-34","White","White"
"1024",191021799,"Household excl. age 18-34","Other","Other"
"1025",191021823,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1026",191021827,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1027",191021833,"Household age 35-64","White","White"
"1028",191021845,"Household with children","White","White"
"1029",191021908,"Household excl. age 18-34","White","White"
"1030",191021909,"Household age 35-64","White","White"
"1031",191021945,"Household age 35-64","White","White"
"1032",191021959,"Household age 35-64","White","White"
"1033",191021969,"Household excl. age 18-34","White","White"
"1034",191022004,"Household excl. age 18-34","White","White"
"1035",191022012,"Household age 65+","White","White"
"1036",191022013,"Household age 35-64","Asian","Asian"
"1037",191022036,"Household excl. age 18-34","Other","Other"
"1038",191022039,"Household with children","White","White"
"1039",191022058,"Household with children","Asian","Asian"
"1040",191022076,"Household age 65+","White","White"
"1041",191022080,"Household age 35-64","White","White"
"1042",191022097,"Household age 35-64","White","White"
"1043",191022098,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1044",191022143,"Household age 35-64","White","White"
"1045",191022158,"Household excl. age 18-34","White","White"
"1046",191022171,"Household with children","White","White"
"1047",191022178,"Household excl. age 18-34","Other","Other"
"1048",191022185,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1049",191022220,"Household age 35-64","Asian","Asian"
"1050",191022248,"Household with children","Non-Asian POC","Non-Asian POC"
"1051",191022275,"Household excl. age 18-34","White","White"
"1052",191022276,"Household age 35-64","Asian","Asian"
"1053",191022287,"Household excl. age 18-34","White","White"
"1054",191022301,"Household excl. age 18-34","Asian","Asian"
"1055",191022317,"Household excl. age 18-34","White","White"
"1056",191022414,"Household age 35-64","Other","Other"
"1057",191022445,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1058",191022461,"Household excl. age 18-34","White","White"
"1059",191022473,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1060",191022520,"Household excl. age 18-34","Other","Other"
"1061",191022560,"Household age 65+","White","White"
"1062",191022577,"Household excl. age 18-34","White","White"
"1063",191022578,"Household age 65+","White","White"
"1064",191022628,"Household excl. age 18-34","White","White"
"1065",191022629,"Household age 65+","White","White"
"1066",191022690,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1067",191022717,"Household excl. age 18-34","Asian","Asian"
"1068",191022738,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1069",191022753,"Household age 35-64","White","White"
"1070",191022800,"Household with children","Other","Other"
"1071",191022809,"Household excl. age 18-34","White","White"
"1072",191022830,"Household excl. age 18-34","White","White"
"1073",191022844,"Household excl. age 18-34","Asian","Asian"
"1074",191022879,"Household with children","White","White"
"1075",191022881,"Household age 35-64","White","White"
"1076",191022888,"Household age 35-64","Asian","Asian"
"1077",191022905,"Household excl. age 18-34","White","White"
"1078",191022951,"Household age 65+","Other","Other"
"1079",191022964,"Household age 35-64","White","White"
"1080",191022969,"Household age 35-64","White","White"
"1081",191023011,"Household excl. age 18-34","Asian","Asian"
"1082",191023013,"Household age 35-64","White","White"
"1083",191023021,"Household age 35-64","Other","Other"
"1084",191023043,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1085",191023056,"Household with children","White","White"
"1086",191023063,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1087",191023083,"Household age 65+","White","White"
"1088",191023095,"Household age 35-64","White","White"
"1089",191023147,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1090",191023167,"Household age 65+","Other","Other"
"1091",191023218,"Household excl. age 18-34","White","White"
"1092",191023222,"Household age 35-64","Other","Other"
"1093",191023275,"Household age 65+","White","White"
"1094",191023302,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1095",191023315,"Household age 65+","White","White"
"1096",191023318,"Household excl. age 18-34","White","White"
"1097",191023322,"Household age 35-64","White","White"
"1098",191023336,"Household age 35-64","Other","Other"
"1099",191023354,"Household age 35-64","White","White"
"1100",191023357,"Household with children","White","White"
"1101",191023398,"Household age 35-64","White","White"
"1102",191023458,"Household age 65+","White","White"
"1103",191023474,"Household age 65+","White","White"
"1104",191023529,"Household age 35-64","White","White"
"1105",191023568,"Household age 35-64","White","White"
"1106",191023584,"Household excl. age 18-34","Other","Other"
"1107",191023625,"Household age 35-64","White","White"
"1108",191023665,"Household age 65+","White","White"
"1109",191023731,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1110",191023742,"Household age 35-64","White","White"
"1111",191023749,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1112",191023777,"Household age 65+","White","White"
"1113",191023814,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1114",191023824,"Household age 35-64","White","White"
"1115",191023828,"Household age 35-64","Asian","Asian"
"1116",191023840,"Household age 35-64","Asian","Asian"
"1117",191023849,"Household excl. age 18-34","Other","Other"
"1118",191023895,"Household age 65+","White","White"
"1119",191023904,"Household age 35-64","White","White"
"1120",191023989,"Household age 35-64","White","White"
"1121",191024023,"Household age 35-64","White","White"
"1122",191024054,"Household excl. age 18-34","Asian","Asian"
"1123",191024064,"Household age 35-64","White","White"
"1124",191024077,"Household excl. age 18-34","White","White"
"1125",191024103,"Household age 35-64","Asian","Asian"
"1126",191024167,"Household excl. age 18-34","White","White"
"1127",191024186,"Household with children","White","White"
"1128",191024197,"Household age 35-64","Other","Other"
"1129",191024209,"Household age 35-64","White","White"
"1130",191024225,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1131",191024231,"Household age 35-64","White","White"
"1132",191024233,"Household with children","White","White"
"1133",191024245,"Household with children","White","White"
"1134",191024279,"Household age 35-64","White","White"
"1135",191024357,"Household age 35-64","White","White"
"1136",191024368,"Household age 65+","Other","Other"
"1137",191024397,"Household age 35-64","White","White"
"1138",191024407,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1139",191024439,"Household age 65+","White","White"
"1140",191024441,"Household age 65+","White","White"
"1141",191024442,"Household age 35-64","White","White"
"1142",191024445,"Household age 65+","White","White"
"1143",191024481,"Household age 35-64","Other","Other"
"1144",191024522,"Household excl. age 18-34","White","White"
"1145",191024526,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1146",191024546,"Household age 65+","White","White"
"1147",191024553,"Household with children","Other","Other"
"1148",191024571,"Household excl. age 18-34","White","White"
"1149",191024604,"Household excl. age 18-34","White","White"
"1150",191024608,"Household with children","White","White"
"1151",191024610,"Household age 35-64","White","White"
"1152",191024644,"Household age 65+","White","White"
"1153",191024648,"Household age 35-64","White","White"
"1154",191024670,"Household age 35-64","White","White"
"1155",191024673,"Household age 35-64","White","White"
"1156",191024690,"Household excl. age 18-34","Other","Other"
"1157",191024707,"Household excl. age 18-34","Asian","Asian"
"1158",191024725,"Household excl. age 18-34","White","White"
"1159",191024736,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1160",191024809,"Household age 35-64","Other","Other"
"1161",191024839,"Household excl. age 18-34","White","White"
"1162",191024849,"Household excl. age 18-34","White","White"
"1163",191024876,"Household excl. age 18-34","Asian","Asian"
